0, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental,12,1,2
15036, none, terralith:moonlight_valley, WATER_AMBIENT, aquaculture:catfish,10,1,1
15037, none, terralith:moonlight_valley, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
15038, none, terralith:moonlight_valley, WATER_AMBIENT, aquaculture:smallmouth_bass,10,1,3
15039, none, terralith:moonlight_valley, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
15040, none, terralith:moonlight_valley, WATER_AMBIENT, aquaculture:perch,20,1,6
15041, none, terralith:moonlight_valley, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
15042, none, terralith:moonlight_valley, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
15043, nether, incendium:volcanic_deltas, MONSTER, minecraft:ghast,50,8,8
15044, nether, incendium:volcanic_deltas, MONSTER, minecraft:magma_cube,50,2,3
15045, nether, incendium:volcanic_deltas, MONSTER, minecraft:blaze,20,1,1
15046, nether, incendium:volcanic_deltas, MONSTER, iter_rpg:air_elemental,12,1,2
15047, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:door_knight,13,1,1
15048, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
15049, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
15050, nether, incendium:volcanic_deltas, MONSTER, iter_rpg:scallop,32,1,6
15051, nether, incendium:volcanic_deltas, MONSTER, iter_rpg:giant_spider,10,1,1
15052, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
15053, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
15054, nether, incendium:volcanic_deltas, MONSTER, epicsamurai:oni,10,1,1
15055, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
15056, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
15057, nether, incendium:volcanic_deltas, MONSTER, iter_rpg:spiderling,10,3,5
15058, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
15059, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
15060, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
15061, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
15062, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
15063, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
15064, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
15065, nether, incendium:volcanic_deltas, MONSTER, enlightened_end:void_leviathan,10,1,1
15066, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
15067, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
15068, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
15069, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
15070, nether, incendium:volcanic_deltas, MONSTER, alexsmobs:bone_serpent,10,1,1
15071, nether, incendium:volcanic_deltas, MONSTER, alexsmobs:straddler,70,1,3
15072, nether, incendium:volcanic_deltas, MONSTER, alexsmobs:farseer,30,1,1
15073, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
15074, nether, incendium:volcanic_deltas, MONSTER, iter_rpg:bloated,10,1,1
15075, nether, incendium:volcanic_deltas, MONSTER, iter_rpg:void_elemental,10,1,1
15076, nether, incendium:volcanic_deltas, MONSTER, epicsamurai:akaname,10,2,5
15077, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
15078, nether, incendium:volcanic_deltas, MONSTER, iter_rpg:water_elemental,16,1,2
15079, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
15080, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
15081, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
15082, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
15083, nether, incendium:volcanic_deltas, MONSTER, majruszsdifficulty:cerberus,10,1,1
15084, nether, incendium:volcanic_deltas, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
15085, nether, incendium:volcanic_deltas, MONSTER, minecraft:zombified_piglin,10,1,4
15086, nether, incendium:volcanic_deltas, CREATURE, minecraft:strider,60,1,2
15087, nether, incendium:volcanic_deltas, CREATURE, alexsmobs:laviathan,15,1,1
15088, nether, incendium:volcanic_deltas, WATER_CREATURE, alexsmobs:stradpole,10,1,1
15089, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:searing_cod,10,3,6
15090, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:bonefish,10,1,5
15091, nether, incendium:volcanic_deltas, WATER_AMBIENT, netherdepthsupgrade:fortressgrouper,10,1,2
15092, none, terralith:cave/ice_caves, MONSTER, minecraft:spider,80,4,4
15093, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie,80,4,4
15094, none, terralith:cave/ice_caves, MONSTER, minecraft:zombie_villager,10,1,1
15095, none, terralith:cave/ice_caves, MONSTER, minecraft:skeleton,80,4,4
15096, none, terralith:cave/ice_caves, MONSTER, minecraft:creeper,80,4,4
15097, none, terralith:cave/ice_caves, MONSTER, minecraft:slime,80,4,4
15098, none, terralith:cave/ice_caves, MONSTER, minecraft:enderman,5,1,4
15099, none, terralith:cave/ice_caves, MONSTER, minecraft:witch,5,1,1
15100, none, terralith:cave/ice_caves, MONSTER, mutantmonsters:mutant_creeper,10,1,1
15101, none, terralith:cave/ice_caves, MONSTER, mutantmonsters:mutant_enderman,10,1,1
15102, none, terralith:cave/ice_caves, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
15103, none, terralith:cave/ice_caves, MONSTER, mutantmonsters:mutant_zombie,10,1,1
15104, none, terralith:cave/ice_caves, MONSTER, rottencreatures:undead_miner,20,1,4
15105, none, terralith:cave/ice_caves, MONSTER, iter_rpg:air_elemental,12,1,2
15106, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:door_knight,13,1,1
15107, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
15108, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
15109, none, terralith:cave/ice_caves, MONSTER, iter_rpg:scallop,32,1,6
15110, none, terralith:cave/ice_caves, MONSTER, quark:stoneling,80,1,1
15111, none, terralith:cave/ice_caves, MONSTER, quark:toretoise,80,2,4
15112, none, terralith:cave/ice_caves, MONSTER, iter_rpg:giant_spider,10,1,1
15113, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
15114, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
15115, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
15116, none, terralith:cave/ice_caves, MONSTER, minecraft:illusioner,10,1,1
15117, none, terralith:cave/ice_caves, MONSTER, majruszsdifficulty:tank,10,1,1
15118, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
15119, none, terralith:cave/ice_caves, MONSTER, iter_rpg:spiderling,10,3,5
15120, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
15121, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
15122, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
15123, none, terralith:cave/ice_caves, MONSTER, graveyard:revenant,25,5,8
15124, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
15125, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
15126, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
15127, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
15128, none, terralith:cave/ice_caves, MONSTER, enlightened_end:void_leviathan,10,1,1
15129, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
15130, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
15131, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
15132, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
15133, none, terralith:cave/ice_caves, MONSTER, alexsmobs:centipede_head,10,1,1
15134, none, terralith:cave/ice_caves, MONSTER, alexsmobs:farseer,30,1,1
15135, none, terralith:cave/ice_caves, MONSTER, alexsmobs:murmur,10,1,1
15136, none, terralith:cave/ice_caves, MONSTER, dungeons_mobs:necromancer,10,1,1
15137, none, terralith:cave/ice_caves, MONSTER, epicsamurai:enenra,10,1,2
15138, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
15139, none, terralith:cave/ice_caves, MONSTER, iter_rpg:bloated,10,1,1
15140, none, terralith:cave/ice_caves, MONSTER, iter_rpg:void_elemental,10,1,1
15141, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
15142, none, terralith:cave/ice_caves, MONSTER, iter_rpg:water_elemental,16,1,2
15143, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
15144, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
15145, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
15146, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
15147, none, terralith:cave/ice_caves, MONSTER, graveyard:skeleton_creeper,25,1,4
15148, none, terralith:cave/ice_caves, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
15149, none, terralith:cave/ice_caves, CREATURE, naturalist:snail,10,2,3
15150, none, terralith:cave/ice_caves, CREATURE, finsandtails:wherble,10,2,6
15151, none, terralith:cave/ice_caves, AMBIENT, minecraft:bat,10,8,8
15152, none, terralith:cave/ice_caves, AMBIENT, alexsmobs:fly,10,2,3
15153, none, terralith:cave/ice_caves, AMBIENT, alexsmobs:cockroach,10,5,5
15154, none, terralith:cave/ice_caves, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
15155, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:carp,10,1,3
15156, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
15157, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:gar,10,1,2
15158, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:tuna,10,1,1
15159, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:bluegill,20,1,6
15160, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:minnow,18,1,5
15161, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:catfish,10,1,1
15162, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
15163, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:smallmouth_bass,10,1,3
15164, none, terralith:cave/ice_caves, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
15165, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:perch,20,1,6
15166, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
15167, none, terralith:cave/ice_caves, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
15168, none, minecraft:deep_warm_ocean, MONSTER, minecraft:drowned,10,1,1
15169, none, minecraft:deep_warm_ocean, MONSTER, minecraft:spider,80,4,4
15170, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie,80,4,4
15171, none, minecraft:deep_warm_ocean, MONSTER, minecraft:zombie_villager,10,1,1
15172, none, minecraft:deep_warm_ocean, MONSTER, minecraft:skeleton,80,4,4
15173, none, minecraft:deep_warm_ocean, MONSTER, minecraft:creeper,80,4,4
15174, none, minecraft:deep_warm_ocean, MONSTER, minecraft:slime,80,4,4
15175, none, minecraft:deep_warm_ocean, MONSTER, minecraft:enderman,5,1,4
15176, none, minecraft:deep_warm_ocean, MONSTER, minecraft:witch,5,1,1
15177, none, minecraft:deep_warm_ocean, MONSTER, mutantmonsters:mutant_creeper,10,1,1
15178, none, minecraft:deep_warm_ocean, MONSTER, mutantmonsters:mutant_enderman,10,1,1
15179, none, minecraft:deep_warm_ocean, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
15180, none, minecraft:deep_warm_ocean, MONSTER, mutantmonsters:mutant_zombie,10,1,1
15181, none, minecraft:deep_warm_ocean, MONSTER, iter_rpg:air_elemental,12,1,2
15182, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:door_knight,13,1,1
15183, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
15184, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
15185, none, minecraft:deep_warm_ocean, MONSTER, iter_rpg:scallop,32,1,6
15186, none, minecraft:deep_warm_ocean, MONSTER, quark:stoneling,80,1,1
15187, none, minecraft:deep_warm_ocean, MONSTER, quark:toretoise,80,2,4
15188, none, minecraft:deep_warm_ocean, MONSTER, iter_rpg:giant_spider,10,1,1
15189, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
15190, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
15191, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
15192, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
15193, none, minecraft:deep_warm_ocean, MONSTER, iter_rpg:spiderling,10,3,5
15194, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
15195, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
15196, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
15197, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
15198, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
15199, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
15200, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
15201, none, minecraft:deep_warm_ocean, MONSTER, enlightened_end:void_leviathan,10,1,1
15202, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
15203, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
15204, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
15205, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
15206, none, minecraft:deep_warm_ocean, MONSTER, alexsmobs:farseer,30,1,1
15207, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
15208, none, minecraft:deep_warm_ocean, MONSTER, iter_rpg:bloated,10,1,1
15209, none, minecraft:deep_warm_ocean, MONSTER, iter_rpg:void_elemental,10,1,1
15210, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
15211, none, minecraft:deep_warm_ocean, MONSTER, iter_rpg:water_elemental,16,1,2
15212, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
15213, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
15214, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
15215, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
15216, none, minecraft:deep_warm_ocean, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
15217, none, minecraft:deep_warm_ocean, AMBIENT, minecraft:bat,10,8,8
15218, none, minecraft:deep_warm_ocean, AMBIENT, alexsmobs:fly,10,2,3
15219, none, minecraft:deep_warm_ocean, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
15220, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:squid,10,1,4
15221, none, minecraft:deep_warm_ocean, WATER_CREATURE, minecraft:dolphin,10,1,2
15222, none, minecraft:deep_warm_ocean, WATER_AMBIENT, minecraft:tropical_fish,25,8,8
15223, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:carp,10,1,3
15224, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:muskellunge,10,1,1
15225, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:gar,10,1,2
15226, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:tuna,10,1,1
15227, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:bluegill,20,1,6
15228, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:minnow,18,1,5
15229, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:catfish,10,1,1
15230, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
15231, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:smallmouth_bass,10,1,3
15232, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:perch,20,1,6
15233, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
15234, none, minecraft:deep_warm_ocean, WATER_AMBIENT, aquaculture:brown_trout,10,1,3
15235, none, terralith:granite_cliffs, MONSTER, minecraft:spider,80,4,4
15236, none, terralith:granite_cliffs, MONSTER, minecraft:zombie,80,4,4
15237, none, terralith:granite_cliffs, MONSTER, minecraft:zombie_villager,10,1,1
15238, none, terralith:granite_cliffs, MONSTER, minecraft:skeleton,80,4,4
15239, none, terralith:granite_cliffs, MONSTER, minecraft:creeper,80,4,4
15240, none, terralith:granite_cliffs, MONSTER, minecraft:slime,80,4,4
15241, none, terralith:granite_cliffs, MONSTER, minecraft:enderman,5,1,4
15242, none, terralith:granite_cliffs, MONSTER, minecraft:witch,5,1,1
15243, none, terralith:granite_cliffs, MONSTER, mutantmonsters:mutant_creeper,10,1,1
15244, none, terralith:granite_cliffs, MONSTER, mutantmonsters:mutant_enderman,10,1,1
15245, none, terralith:granite_cliffs, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
15246, none, terralith:granite_cliffs, MONSTER, mutantmonsters:mutant_zombie,10,1,1
15247, none, terralith:granite_cliffs, MONSTER, rottencreatures:undead_miner,20,1,4
15248, none, terralith:granite_cliffs, MONSTER, iter_rpg:air_elemental,12,1,2
15249, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:door_knight,13,1,1
15250, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
15251, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
15252, none, terralith:granite_cliffs, MONSTER, iter_rpg:scallop,32,1,6
15253, none, terralith:granite_cliffs, MONSTER, quark:stoneling,80,1,1
15254, none, terralith:granite_cliffs, MONSTER, quark:toretoise,80,2,4
15255, none, terralith:granite_cliffs, MONSTER, iter_rpg:giant_spider,10,1,1
15256, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
15257, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
15258, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
15259, none, terralith:granite_cliffs, MONSTER, minecraft:illusioner,10,1,1
15260, none, terralith:granite_cliffs, MONSTER, majruszsdifficulty:tank,10,1,1
15261, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
15262, none, terralith:granite_cliffs, MONSTER, iter_rpg:spiderling,10,3,5
15263, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
15264, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
15265, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
15266, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
15267, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
15268, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
15269, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
15270, none, terralith:granite_cliffs, MONSTER, enlightened_end:void_leviathan,10,1,1
15271, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:dire_hound_leader,10,1,1
15272, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:shy_spirit,11,1,1
15273, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:fallen_chaos_knight,10,1,1
15274, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:zombie_clown,10,1,1
15275, none, terralith:granite_cliffs, MONSTER, alexsmobs:centipede_head,10,1,1
15276, none, terralith:granite_cliffs, MONSTER, alexsmobs:farseer,30,1,1
15277, none, terralith:granite_cliffs, MONSTER, alexsmobs:murmur,10,1,1
15278, none, terralith:granite_cliffs, MONSTER, dungeons_mobs:necromancer,10,1,1
15279, none, terralith:granite_cliffs, MONSTER, epicsamurai:enenra,10,1,2
15280, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:phantom_creeper,10,1,1
15281, none, terralith:granite_cliffs, MONSTER, iter_rpg:bloated,10,1,1
15282, none, terralith:granite_cliffs, MONSTER, iter_rpg:void_elemental,10,1,1
15283, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:decaying_zombie,26,1,1
15284, none, terralith:granite_cliffs, MONSTER, iter_rpg:water_elemental,16,1,2
15285, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:decrepit_skeleton,40,1,1
15286, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:sir_pumpkinhead,10,1,1
15287, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:skeleton_demoman,10,1,1
15288, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:baby_skeleton,15,1,2
15289, none, terralith:granite_cliffs, MONSTER, graveyard:skeleton_creeper,25,1,4
15290, none, terralith:granite_cliffs, MONSTER, born_in_chaos_v1:mr_pumpkin,13,1,3
15291, none, terralith:granite_cliffs, CREATURE, alexsmobs:sunbird,10,1,1
15292, none, terralith:granite_cliffs, CREATURE, alexsmobs:seagull,21,3,6
15293, none, terralith:granite_cliffs, AMBIENT, minecraft:bat,10,8,8
15294, none, terralith:granite_cliffs, AMBIENT, alexsmobs:fly,10,2,3
15295, none, terralith:granite_cliffs, AMBIENT, alexsmobs:cockroach,10,5,5
15296, none, terralith:granite_cliffs, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid,10,4,6
15297, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:carp,10,1,3
15298, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:gar,10,1,2
15299, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:tuna,10,1,1
15300, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:bluegill,20,1,6
15301, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:minnow,18,1,5
15302, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:catfish,10,1,1
15303, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:jellyfish,10,1,3
15304, none, terralith:granite_cliffs, WATER_AMBIENT, alexsmobs:devils_hole_pupfish,23,5,12
15305, none, terralith:granite_cliffs, WATER_AMBIENT, aquaculture:red_grouper,10,1,2
15306, none, terralith:valley_clearing, MONSTER, minecraft:spider,80,4,4
15307, none, terralith:valley_clearing, MONSTER, minecraft:zombie,80,4,4
15308, none, terralith:valley_clearing, MONSTER, minecraft:zombie_villager,10,1,1
15309, none, terralith:valley_clearing, MONSTER, minecraft:skeleton,80,4,4
15310, none, terralith:valley_clearing, MONSTER, minecraft:creeper,80,4,4
15311, none, terralith:valley_clearing, MONSTER, minecraft:slime,80,4,4
15312, none, terralith:valley_clearing, MONSTER, minecraft:enderman,5,1,4
15313, none, terralith:valley_clearing, MONSTER, minecraft:witch,5,1,1
15314, none, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_creeper,10,1,1
15315, none, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_enderman,10,1,1
15316, none, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_skeleton,10,1,1
15317, none, terralith:valley_clearing, MONSTER, mutantmonsters:mutant_zombie,10,1,1
15318, none, terralith:valley_clearing, MONSTER, rottencreatures:undead_miner,20,1,4
15319, none, terralith:valley_clearing, MONSTER, iter_rpg:air_elemental,12,1,2
15320, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:door_knight,13,1,1
15321, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:supreme_bonescaller,10,1,1
15322, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:seared_spirit,10,1,1
15323, none, terralith:valley_clearing, MONSTER, graveyard:nightmare,10,1,1
15324, none, terralith:valley_clearing, MONSTER, iter_rpg:scallop,32,1,6
15325, none, terralith:valley_clearing, MONSTER, quark:stoneling,80,1,1
15326, none, terralith:valley_clearing, MONSTER, quark:toretoise,80,2,4
15327, none, terralith:valley_clearing, MONSTER, iter_rpg:giant_spider,10,1,1
15328, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:skeleton_thrasher,10,1,1
15329, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:barrel_zombie,16,1,1
15330, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:bonescaller,10,1,1
15331, none, terralith:valley_clearing, MONSTER, minecraft:illusioner,10,1,1
15332, none, terralith:valley_clearing, MONSTER, majruszsdifficulty:tank,10,1,1
15333, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:spirit_guide_assistant,10,2,2
15334, none, terralith:valley_clearing, MONSTER, iter_rpg:spiderling,10,3,5
15335, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:dark_vortex,11,1,1
15336, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:nightmare_stalker,10,1,1
15337, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:dread_hound,15,3,5
15338, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:spirit_guide,12,1,1
15339, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:restless_spirit,15,1,1
15340, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:wither_scuttler,15,1,1
15341, none, terralith:valley_clearing, MONSTER, born_in_chaos_v1:baby_skeleton_2,15,1,2
15342, none, terralith:valley_clearing, MONSTER, enlightened_end:void_leviathan,10,1,1
