1, none, minecraft:the_void, MONSTER, iter_rpg:air_elemental, 12, 1, 2
6675, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
6676, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6677, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
6678, none, blueprint:original_source_marker, MONSTER, iter_rpg:scallop, 32, 1, 6
6679, none, blueprint:original_source_marker, MONSTER, quark:stoneling, 80, 1, 1
6680, none, blueprint:original_source_marker, MONSTER, quark:toretoise, 80, 2, 4
6681, none, blueprint:original_source_marker, MONSTER, iter_rpg:giant_spider, 10, 1, 1
6682, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
6683, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
6684, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
6685, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
6686, none, blueprint:original_source_marker, MONSTER, iter_rpg:spiderling, 10, 3, 5
6687, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
6688, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6689, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
6690, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
6691, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
6692, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
6693, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
6694, none, blueprint:original_source_marker, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
6695, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6696, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
6697, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6698, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6699, none, blueprint:original_source_marker, MONSTER, alexsmobs:farseer, 30, 1, 1
6700, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6701, none, blueprint:original_source_marker, MONSTER, iter_rpg:bloated, 10, 1, 1
6702, none, blueprint:original_source_marker, MONSTER, iter_rpg:void_elemental, 10, 1, 1
6703, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
6704, none, blueprint:original_source_marker, MONSTER, iter_rpg:water_elemental, 16, 1, 2
6705, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
6706, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
6707, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
6708, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
6709, none, blueprint:original_source_marker, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
6710, none, blueprint:original_source_marker, AMBIENT, alexsmobs:fly, 10, 2, 3
6711, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6712, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6713, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6714, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
6715, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6716, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6717, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6718, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
6719, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6720, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6721, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
6722, none, blueprint:original_source_marker, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6723, none, environmental:marsh, MONSTER, minecraft:spider, 80, 4, 4
6724, none, environmental:marsh, MONSTER, minecraft:zombie, 80, 4, 4
6725, none, environmental:marsh, MONSTER, minecraft:zombie_villager, 10, 1, 1
6726, none, environmental:marsh, MONSTER, minecraft:skeleton, 80, 4, 4
6727, none, environmental:marsh, MONSTER, minecraft:slime, 80, 4, 4
6728, none, environmental:marsh, MONSTER, minecraft:enderman, 5, 1, 4
6729, none, environmental:marsh, MONSTER, minecraft:witch, 5, 1, 1
6730, none, environmental:marsh, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
6731, none, environmental:marsh, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
6732, none, environmental:marsh, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
6733, none, environmental:marsh, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
6734, none, environmental:marsh, MONSTER, rottencreatures:swampy, 80, 4, 4
6735, none, environmental:marsh, MONSTER, rottencreatures:undead_miner, 20, 1, 4
6736, none, environmental:marsh, MONSTER, iter_rpg:air_elemental, 12, 1, 2
6737, none, environmental:marsh, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
6738, none, environmental:marsh, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6739, none, environmental:marsh, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
6740, none, environmental:marsh, MONSTER, iter_rpg:scallop, 32, 1, 6
6741, none, environmental:marsh, MONSTER, quark:stoneling, 80, 1, 1
6742, none, environmental:marsh, MONSTER, quark:toretoise, 80, 2, 4
6743, none, environmental:marsh, MONSTER, iter_rpg:giant_spider, 10, 1, 1
6744, none, environmental:marsh, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
6745, none, environmental:marsh, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
6746, none, environmental:marsh, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
6747, none, environmental:marsh, MONSTER, minecraft:illusioner, 10, 1, 1
6748, none, environmental:marsh, MONSTER, majruszsdifficulty:tank, 10, 1, 1
6749, none, environmental:marsh, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
6750, none, environmental:marsh, MONSTER, iter_rpg:spiderling, 10, 3, 5
6751, none, environmental:marsh, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
6752, none, environmental:marsh, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
6753, none, environmental:marsh, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6754, none, environmental:marsh, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
6755, none, environmental:marsh, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
6756, none, environmental:marsh, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
6757, none, environmental:marsh, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
6758, none, environmental:marsh, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
6759, none, environmental:marsh, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
6760, none, environmental:marsh, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6761, none, environmental:marsh, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
6762, none, environmental:marsh, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6763, none, environmental:marsh, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6764, none, environmental:marsh, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6765, none, environmental:marsh, MONSTER, alexsmobs:farseer, 30, 1, 1
6766, none, environmental:marsh, MONSTER, alexsmobs:murmur, 10, 1, 1
6767, none, environmental:marsh, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
6768, none, environmental:marsh, MONSTER, creeperoverhaul:swamp_creeper, 75, 2, 2
6769, none, environmental:marsh, MONSTER, epicsamurai:enenra, 10, 1, 2
6770, none, environmental:marsh, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6771, none, environmental:marsh, MONSTER, iter_rpg:bloated, 10, 1, 1
6772, none, environmental:marsh, MONSTER, iter_rpg:void_elemental, 10, 1, 1
6773, none, environmental:marsh, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
6774, none, environmental:marsh, MONSTER, iter_rpg:water_elemental, 16, 1, 2
6775, none, environmental:marsh, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
6776, none, environmental:marsh, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
6777, none, environmental:marsh, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
6778, none, environmental:marsh, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
6779, none, environmental:marsh, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
6780, none, environmental:marsh, MONSTER, meetyourfight:swampjaw, 10, 1, 1
6781, none, environmental:marsh, CREATURE, minecraft:frog, 10, 2, 5
6782, none, environmental:marsh, AMBIENT, minecraft:bat, 10, 8, 8
6783, none, environmental:marsh, AMBIENT, alexsmobs:fly, 10, 2, 3
6784, none, environmental:marsh, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6785, none, environmental:marsh, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6786, none, environmental:marsh, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6787, none, environmental:marsh, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6788, none, environmental:marsh, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6789, none, environmental:marsh, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
6790, none, environmental:marsh, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6791, none, environmental:marsh, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6792, none, environmental:marsh, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6793, none, environmental:marsh, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
6794, none, environmental:marsh, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6795, none, environmental:marsh, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6796, none, environmental:marsh, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6797, none, environmental:marsh, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
6798, none, environmental:marsh, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6799, forest, environmental:blossom_woods, MONSTER, minecraft:spider, 80, 4, 4
6800, forest, environmental:blossom_woods, MONSTER, minecraft:zombie, 80, 4, 4
6801, forest, environmental:blossom_woods, MONSTER, minecraft:zombie_villager, 10, 1, 1
6802, forest, environmental:blossom_woods, MONSTER, minecraft:skeleton, 80, 4, 4
6803, forest, environmental:blossom_woods, MONSTER, minecraft:creeper, 80, 4, 4
6804, forest, environmental:blossom_woods, MONSTER, minecraft:slime, 80, 4, 4
6805, forest, environmental:blossom_woods, MONSTER, minecraft:enderman, 5, 1, 4
6806, forest, environmental:blossom_woods, MONSTER, minecraft:witch, 5, 1, 1
6807, forest, environmental:blossom_woods, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
6808, forest, environmental:blossom_woods, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
6809, forest, environmental:blossom_woods, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
6810, forest, environmental:blossom_woods, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
6811, forest, environmental:blossom_woods, MONSTER, rottencreatures:undead_miner, 20, 1, 4
6812, forest, environmental:blossom_woods, MONSTER, iter_rpg:air_elemental, 12, 1, 2
6813, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
6814, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6815, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
6816, forest, environmental:blossom_woods, MONSTER, iter_rpg:scallop, 32, 1, 6
6817, forest, environmental:blossom_woods, MONSTER, quark:stoneling, 80, 1, 1
6818, forest, environmental:blossom_woods, MONSTER, quark:toretoise, 80, 2, 4
6819, forest, environmental:blossom_woods, MONSTER, iter_rpg:giant_spider, 10, 1, 1
6820, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
6821, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
6822, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
6823, forest, environmental:blossom_woods, MONSTER, minecraft:illusioner, 10, 1, 1
6824, forest, environmental:blossom_woods, MONSTER, majruszsdifficulty:tank, 10, 1, 1
6825, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
6826, forest, environmental:blossom_woods, MONSTER, iter_rpg:spiderling, 10, 3, 5
6827, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
6828, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6829, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
6830, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
6831, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
6832, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
6833, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
6834, forest, environmental:blossom_woods, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
6835, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6836, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
6837, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6838, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6839, forest, environmental:blossom_woods, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6840, forest, environmental:blossom_woods, MONSTER, alexsmobs:farseer, 30, 1, 1
6841, forest, environmental:blossom_woods, MONSTER, alexsmobs:murmur, 10, 1, 1
6842, forest, environmental:blossom_woods, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
6843, forest, environmental:blossom_woods, MONSTER, epicsamurai:enenra, 10, 1, 2
6844, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6845, forest, environmental:blossom_woods, MONSTER, iter_rpg:bloated, 10, 1, 1
6846, forest, environmental:blossom_woods, MONSTER, iter_rpg:void_elemental, 10, 1, 1
6847, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
6848, forest, environmental:blossom_woods, MONSTER, iter_rpg:water_elemental, 16, 1, 2
6849, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
6850, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
6851, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
6852, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
6853, forest, environmental:blossom_woods, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
6854, forest, environmental:blossom_woods, MONSTER, meetyourfight:rosalyne, 10, 1, 1
6855, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 40, 4, 4
6856, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 40, 4, 4
6857, forest, environmental:blossom_woods, CREATURE, minecraft:panda, 16, 1, 2
6858, forest, environmental:blossom_woods, CREATURE, naturalist:snail, 10, 2, 3
6859, forest, environmental:blossom_woods, CREATURE, naturalist:snake, 10, 1, 1
6860, forest, environmental:blossom_woods, CREATURE, naturalist:bear, 10, 1, 2
6861, forest, environmental:blossom_woods, CREATURE, naturalist:deer, 10, 1, 3
6862, forest, environmental:blossom_woods, CREATURE, naturalist:cardinal, 10, 1, 4
6863, forest, environmental:blossom_woods, CREATURE, naturalist:robin, 10, 1, 4
6864, forest, environmental:blossom_woods, CREATURE, naturalist:butterfly, 10, 1, 3
6865, forest, environmental:blossom_woods, CREATURE, minecraft:fox, 10, 2, 4
6866, forest, environmental:blossom_woods, CREATURE, minecraft:rabbit, 10, 2, 3
6867, forest, environmental:blossom_woods, CREATURE, naturalist:lizard, 15, 1, 2
6868, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 40, 2, 4
6869, forest, environmental:blossom_woods, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
6870, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 40, 2, 4
6871, forest, environmental:blossom_woods, CREATURE, environmental:deer, 16, 4, 4
6872, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
6873, forest, environmental:blossom_woods, CREATURE, crittersandcompanions:ferret, 10, 2, 3
6874, forest, environmental:blossom_woods, CREATURE, alexsmobs:grizzly_bear, 10, 2, 3
6875, forest, environmental:blossom_woods, CREATURE, alexsmobs:raccoon, 10, 2, 4
6876, forest, environmental:blossom_woods, CREATURE, alexsmobs:crow, 10, 3, 5
6877, forest, environmental:blossom_woods, CREATURE, alexsmobs:tasmanian_devil, 10, 1, 2
6878, forest, environmental:blossom_woods, CREATURE, alexsmobs:skunk, 10, 1, 2
6879, forest, environmental:blossom_woods, CREATURE, alexsmobs:blue_jay, 16, 2, 4
6880, forest, environmental:blossom_woods, CREATURE, goodall:songbird, 10, 1, 3
6881, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 40, 1, 1
6882, forest, environmental:blossom_woods, CREATURE, minecraft:sheep, 40, 4, 8
6883, forest, environmental:blossom_woods, CREATURE, minecraft:cow, 40, 4, 8
6884, forest, environmental:blossom_woods, CREATURE, minecraft:pig, 40, 4, 8
6885, forest, environmental:blossom_woods, CREATURE, minecraft:chicken, 40, 4, 8
6886, forest, environmental:blossom_woods, AMBIENT, minecraft:bat, 10, 8, 8
6887, forest, environmental:blossom_woods, AMBIENT, naturalist:firefly, 10, 2, 3
6888, forest, environmental:blossom_woods, AMBIENT, alexsmobs:fly, 10, 2, 3
6889, forest, environmental:blossom_woods, AMBIENT, alexsmobs:cockroach, 10, 5, 5
6890, forest, environmental:blossom_woods, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
6891, forest, environmental:blossom_woods, WATER_AMBIENT, environmental:koi, 12, 1, 1
6892, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:carp, 10, 1, 3
6893, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:muskellunge, 10, 1, 1
6894, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:gar, 10, 1, 2
6895, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:tuna, 10, 1, 1
6896, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:bluegill, 20, 1, 6
6897, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:minnow, 18, 1, 5
6898, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:catfish, 10, 1, 1
6899, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:jellyfish, 10, 1, 3
6900, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:smallmouth_bass, 10, 1, 3
6901, forest, environmental:blossom_woods, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
6902, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:perch, 20, 1, 6
6903, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:red_grouper, 10, 1, 2
6904, forest, environmental:blossom_woods, WATER_AMBIENT, aquaculture:brown_trout, 10, 1, 3
6905, forest, environmental:blossom_valleys, MONSTER, minecraft:spider, 80, 4, 4
6906, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie, 80, 4, 4
6907, forest, environmental:blossom_valleys, MONSTER, minecraft:zombie_villager, 10, 1, 1
6908, forest, environmental:blossom_valleys, MONSTER, minecraft:skeleton, 80, 4, 4
6909, forest, environmental:blossom_valleys, MONSTER, minecraft:creeper, 80, 4, 4
6910, forest, environmental:blossom_valleys, MONSTER, minecraft:slime, 80, 4, 4
6911, forest, environmental:blossom_valleys, MONSTER, minecraft:enderman, 5, 1, 4
6912, forest, environmental:blossom_valleys, MONSTER, minecraft:witch, 5, 1, 1
6913, forest, environmental:blossom_valleys, MONSTER, mutantmonsters:mutant_creeper, 10, 1, 1
6914, forest, environmental:blossom_valleys, MONSTER, mutantmonsters:mutant_enderman, 10, 1, 1
6915, forest, environmental:blossom_valleys, MONSTER, mutantmonsters:mutant_skeleton, 10, 1, 1
6916, forest, environmental:blossom_valleys, MONSTER, mutantmonsters:mutant_zombie, 10, 1, 1
6917, forest, environmental:blossom_valleys, MONSTER, rottencreatures:undead_miner, 20, 1, 4
6918, forest, environmental:blossom_valleys, MONSTER, iter_rpg:air_elemental, 12, 1, 2
6919, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
6920, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:supreme_bonescaller, 10, 1, 1
6921, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
6922, forest, environmental:blossom_valleys, MONSTER, iter_rpg:scallop, 32, 1, 6
6923, forest, environmental:blossom_valleys, MONSTER, quark:stoneling, 80, 1, 1
6924, forest, environmental:blossom_valleys, MONSTER, quark:toretoise, 80, 2, 4
6925, forest, environmental:blossom_valleys, MONSTER, iter_rpg:giant_spider, 10, 1, 1
6926, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
6927, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
6928, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:bonescaller, 10, 1, 1
6929, forest, environmental:blossom_valleys, MONSTER, minecraft:illusioner, 10, 1, 1
6930, forest, environmental:blossom_valleys, MONSTER, majruszsdifficulty:tank, 10, 1, 1
6931, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
6932, forest, environmental:blossom_valleys, MONSTER, iter_rpg:spiderling, 10, 3, 5
6933, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:dark_vortex, 11, 1, 1
6934, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:nightmare_stalker, 10, 1, 1
6935, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
6936, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:spirit_guide, 12, 1, 1
6937, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:restless_spirit, 15, 1, 1
6938, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:wither_scuttler, 15, 1, 1
6939, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:baby_skeleton_2, 15, 1, 2
6940, forest, environmental:blossom_valleys, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
6941, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
6942, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:shy_spirit, 11, 1, 1
6943, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
6944, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
6945, forest, environmental:blossom_valleys, MONSTER, alexsmobs:centipede_head, 10, 1, 1
6946, forest, environmental:blossom_valleys, MONSTER, alexsmobs:farseer, 30, 1, 1
6947, forest, environmental:blossom_valleys, MONSTER, alexsmobs:murmur, 10, 1, 1
6948, forest, environmental:blossom_valleys, MONSTER, dungeons_mobs:necromancer, 10, 1, 1
6949, forest, environmental:blossom_valleys, MONSTER, epicsamurai:enenra, 10, 1, 2
6950, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
6951, forest, environmental:blossom_valleys, MONSTER, iter_rpg:bloated, 10, 1, 1
6952, forest, environmental:blossom_valleys, MONSTER, iter_rpg:void_elemental, 10, 1, 1
6953, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:decaying_zombie, 26, 1, 1
6954, forest, environmental:blossom_valleys, MONSTER, iter_rpg:water_elemental, 16, 1, 2
6955, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:decrepit_skeleton, 40, 1, 1
6956, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 10, 1, 1
6957, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:skeleton_demoman, 10, 1, 1
6958, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:baby_skeleton, 15, 1, 2
6959, forest, environmental:blossom_valleys, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
6960, forest, environmental:blossom_valleys, MONSTER, meetyourfight:rosalyne, 10, 1, 1
6961, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 40, 4, 4
6962, forest, environmental:blossom_valleys, CREATURE, minecraft:chicken, 40, 4, 4
6963, forest, environmental:blossom_valleys, CREATURE, minecraft:panda, 16, 1, 2
6964, forest, environmental:blossom_valleys, CREATURE, naturalist:snail, 10, 2, 3
6965, forest, environmental:blossom_valleys, CREATURE, naturalist:snake, 10, 1, 1
6966, forest, environmental:blossom_valleys, CREATURE, naturalist:bear, 10, 1, 2
6967, forest, environmental:blossom_valleys, CREATURE, naturalist:deer, 10, 1, 3
6968, forest, environmental:blossom_valleys, CREATURE, naturalist:cardinal, 10, 1, 4
6969, forest, environmental:blossom_valleys, CREATURE, naturalist:robin, 10, 1, 4
6970, forest, environmental:blossom_valleys, CREATURE, naturalist:butterfly, 10, 1, 3
6971, forest, environmental:blossom_valleys, CREATURE, minecraft:fox, 10, 2, 4
6972, forest, environmental:blossom_valleys, CREATURE, minecraft:rabbit, 10, 2, 3
6973, forest, environmental:blossom_valleys, CREATURE, naturalist:lizard, 15, 1, 2
6974, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 40, 2, 4
6975, forest, environmental:blossom_valleys, CREATURE, finsandtails:flatback_leaf_snail, 10, 1, 2
6976, forest, environmental:blossom_valleys, CREATURE, minecraft:pig, 40, 2, 4
6977, forest, environmental:blossom_valleys, CREATURE, environmental:deer, 16, 4, 4
6978, forest, environmental:blossom_valleys, CREATURE, crittersandcompanions:leaf_insect, 12, 1, 1
